spatial_extent,square_km,temporal_extent,months,status,id,start_time,cpu,memory,duration,backend_name,input_pixel,max_executor_memory,network_received
"{'west': 5.318868004541495, 'south': 50.62595974373883, 'east': 5.464830580500904, 'north': 50.71871440027889}",100.0,"['2020-01-01', '2020-02-01']",1,finished,j-24092315f4404a61acac5f7f0f8b8e07,2024-09-23T10:16:59.005988,327.59725417399994 cpu-seconds,2233173.9375 mb-seconds,132 seconds,cdse,46.40625 mega-pixel,1.6631202697753906 gb,5049020597 b
"{'west': 5.318868004541495, 'south': 50.62595974373883, 'east': 5.464830580500904, 'north': 50.71871440027889}",100.0,"['2020-01-01', '2020-02-01']",1,finished,j-240923a569f341268a1adc986a972aa4,2024-09-23T10:17:14.009470,309.844807127 cpu-seconds,1636332.0703125 mb-seconds,146 seconds,cdse,46.40625 mega-pixel,1.6960525512695312 gb,5361895794 b
"{'west': 5.318868004541495, 'south': 50.62595974373883, 'east': 5.464830580500904, 'north': 50.71871440027889}",100.0,"['2020-01-01', '2020-04-01']",3,finished,j-240923ea03f24e8283eb28daa8263ce6,2024-09-23T10:17:30.459242,907.283010235 cpu-seconds,7756178.021484377 mb-seconds,441 seconds,cdse,150.984375 mega-pixel,1.9598426818847656 gb,19885366328 b
"{'west': 5.318868004541495, 'south': 50.62595974373883, 'east': 5.464830580500904, 'north': 50.71871440027889}",100.0,"['2020-01-01', '2020-04-01']",3,finished,j-240923108e014e75b1530684a8bb733e,2024-09-23T10:17:45.319290,753.8725804280001 cpu-seconds,3424297.0833333335 mb-seconds,256 seconds,cdse,150.984375 mega-pixel,1.7598495483398438 gb,18569459286 b
"{'west': 5.318868004541495, 'south': 50.62289018715497, 'east': 5.611333250772449, 'north': 50.8085689208703}",400.0,"['2020-01-01', '2020-02-01']",1,finished,j-24092343b2504f0bbeabaef27eae1348,2024-09-23T10:18:04.326420,816.6876215210001 cpu-seconds,4150286.494791666 mb-seconds,208 seconds,cdse,163.53125 mega-pixel,1.6634178161621094 gb,9562284584 b
"{'west': 5.318868004541495, 'south': 50.62289018715497, 'east': 5.611333250772449, 'north': 50.8085689208703}",400.0,"['2020-01-01', '2020-02-01']",1,finished,j-240923c68a5044748e3b50f71202d8af,2024-09-23T10:18:20.125327,671.035111319 cpu-seconds,3473766.541015625 mb-seconds,163 seconds,cdse,163.53125 mega-pixel,1.6620903015136719 gb,6368946943 b
"{'west': 5.318868004541495, 'south': 50.62289018715497, 'east': 5.611333250772449, 'north': 50.8085689208703}",400.0,"['2020-01-01', '2020-04-01']",3,finished,j-240923de2cd5446abab26136ec6cafd9,2024-09-23T10:18:35.373765,2220.869635468 cpu-seconds,14486291.071647136 mb-seconds,469 seconds,cdse,534.640625 mega-pixel,2.1582069396972656 gb,42865444210 b
"{'west': 5.318868004541495, 'south': 50.62289018715497, 'east': 5.611333250772449, 'north': 50.8085689208703}",400.0,"['2020-01-01', '2020-04-01']",3,finished,j-240923ae7f30451c8e92b5e7a5500371,2024-09-23T10:18:50.052960,1921.647162962 cpu-seconds,11258747.46295573 mb-seconds,367 seconds,cdse,534.640625 mega-pixel,2.222148895263672 gb,32632532500 b
